rosap_name,ror_id,ror_name,affiliation_ror_id,affiliation_ror_name
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Service and Methods Demonstration,,Urban Mass Transportation Administration: Office of Service and Methods Demonstration,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Socio-Economic Research and Special Projects,,Urban Mass Transportation Administration: Office of Socio-Economic Research and Special Projects,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Systems Engineering,,Urban Mass Transportation Administration: Office of Systems Engineering,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Technical Assistance,,Urban Mass Transportation Administration: Office of Technical Assistance,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Technical Assistance and Safety,,Urban Mass Transportation Administration: Office of Technical Assistance and Safety,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Technology Development and Deployment,,Urban Mass Transportation Administration: Office of Technology Development and Deployment,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Transportation Management,,Urban Mass Transportation Administration: Office of Transportation Management,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Transportation Management and Demonstrations,,Urban Mass Transportation Administration: Office of Transportation Management and Demonstrations,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Transportation Planning,,Urban Mass Transportation Administration: Office of Transportation Planning,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Research and Education Division,,Urban Mass Transportation Administration: Research and Education Division,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. University Research and Training Program,,Urban Mass Transportation Administration: University Research and Training Program,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Veterans Affairs,https://ror.org/05rsv9s98,United States Department of Veterans Affairs,,
United States. Department of the Interior,https://ror.org/03v0pmy70,United States Department of the Interior,,
United States. Department of the Interior. Bureau of Land Management,https://ror.org/01sy5zn44,Bureau of Land Management,,
United States. Department of the Interior. Bureau of Reclamation,,United States Department of the Interior: Bureau of Reclamation,https://ror.org/03v0pmy70,United States Department of the Interior
United States. Department of the Interior. Bureau of Safety and Environmental Enforcement (BSEE),,United States Department of the Interior: Bureau of Safety and Environmental Enforcement,https://ror.org/03v0pmy70,United States Department of the Interior
United States. Department of the Interior. Library,,United States Department of the Interior Library,https://ror.org/03v0pmy70,United States Department of the Interior
United States. Department of the Interior. National Park Service,https://ror.org/044zqqy65,National Park Service,,
United States. Dept. of Defense,https://ror.org/0447fe631,United States Department of Defense,,
United States. Dept. of Health and Human Services,https://ror.org/05p26gw61,Department of Health and Human Services,,
United States. Dept. of Transportation,https://ror.org/02xfw2e90,United States Department of Transportation,,
